GID_0,GID_1,GID_2,rwi_weight,pop2020,download_kbps_fixed,upload_kbps_fixed,download_mbps_fixed,upload_mbps_fixed,latency_fixed,tests_unique_dev_fixed,tests_fixed,gdp_tot,gdp_per_capita,popDANE,pop60plus,pop60plus_ratio,primary_ratio,secondary_ratio,tertiary_ratio,internet_pen,labor_formality_index
COL,COL.22_1,COL.22.19_1,-0.3523668598737882,8484.97407761317,-1,-1,-1,-1,-1,-1,-1,25110000.0,3210.586881472957,7821.0,1142.301779896021,0.1346264313181439,0.5698924731182796,0.1075268817204301,0.3225806451612903,2.0074159314665647,0.0227181342983514
COL,COL.22_1,COL.22.20_1,-0.5410211154142851,2002.878304473079,-1,-1,-1,-1,-1,-1,-1,13500000.0,2095.297221791091,6443.0,92.92918315529823,0.0463978180540261,0.38,0.1,0.52,0.977805370169176,0.0303840544482255
COL,COL.22_1,COL.22.21_1,0.2323881690269693,15094.954627284147,-1,-1,-1,-1,-1,-1,-1,156600000.0,1670.3287326407406,93754.0,1664.1418216228485,0.1102449038578036,0.0482758620689655,0.2517241379310345,0.7,13.857542078204665,0.0349028155136894
COL,COL.22_1,COL.22.22_1,-0.1658429463405845,2406.193054644915,-1,-1,-1,-1,-1,-1,-1,13230000.0,3233.928134930335,4091.0,0.0,0.0,0.5102040816326531,0.1020408163265306,0.3673469387755102,0.5377658274260572,0.023036253776435
COL,COL.22_1,COL.22.23_1,-0.2668388669188628,2890.610643373351,-1,-1,-1,-1,-1,-1,-1,14850000.0,3395.838097415962,4373.0,128.66172790527344,0.0445102242324565,0.4363636363636363,0.109090909090909,0.4545454545454545,1.0976446375485938,0.0164484726418261
COL,COL.22_1,COL.22.24_1,0.545007659514129,86528.40504178841,-1,-1,-1,-1,-1,-1,-1,247860000.0,1989.1976918693767,124603.0,7133.951139092445,0.0824463496772781,0.2145969498910675,0.1122004357298474,0.6721132897603486,8.031106795181495,0.0855056387502311
COL,COL.22_1,COL.22.25_1,0.4857358431716193,43951.21903753197,-1,-1,-1,-1,-1,-1,-1,87750000.0,1679.7473200612558,52240.0,4302.5517578125,0.0978937979885916,0.0584615384615384,0.1138461538461538,0.8276923076923077,12.293261868300153,0.1257016090233602
COL,COL.22_1,COL.22.26_1,-0.4154834034832664,9325.551675681729,-1,-1,-1,-1,-1,-1,-1,14040000.0,2494.6695095948826,5628.0,0.0,0.0,0.3653846153846153,0.0961538461538461,0.5384615384615384,1.1904761904761905,0.0418166712821932
COL,COL.22_1,COL.22.27_1,0.1184072559032545,18128.400729677283,-1,-1,-1,-1,-1,-1,-1,12690000.0,2371.2977669812203,5351.5,2714.926022648812,0.1497609228267066,0.0963855421686747,0.0996714129244249,0.8039430449069003,3.7144775117475946,0.0225067873574056
COL,COL.22_1,COL.22.28_1,-0.4237938406548585,4370.435589163544,-1,-1,-1,-1,-1,-1,-1,12690000.0,2063.750203285087,6149.0,145.48850136995316,0.0332892450653409,0.2978723404255319,0.1063829787234042,0.5957446808510638,0.47162140185396,0.0189412336085478
COL,COL.22_1,COL.22.29_1,-0.201394330039605,5926.7928166728125,-1,-1,-1,-1,-1,-1,-1,25920000.0,2468.3363489191506,10501.0,606.2045249938965,0.1022820509751187,0.46875,0.0833333333333333,0.4479166666666667,0.2571183696790781,0.0362071523964979
COL,COL.22_1,COL.22.30_1,-0.4462916831357426,12504.626183350869,-1,-1,-1,-1,-1,-1,-1,27810000.0,2293.2299826832686,12127.0,1280.954501092434,0.1024384481639239,0.4854368932038835,0.1067961165048543,0.4077669902912621,1.5090294384431433,0.0165413533834586
COL,COL.22_1,COL.22.31_1,-0.1097655521639405,2830.25581080985,-1,-1,-1,-1,-1,-1,-1,47385000.0,7683.6387222312305,6167.0,53.15876966714858,0.0187823197691581,0.471922024623803,0.0989569083447332,0.432797537619699,1.195915076592314,0.0397281526930661
COL,COL.22_1,COL.22.32_1,1.0353298707836662,607573.796175799,-1,-1,-1,-1,-1,-1,-1,2433780000.0,3248.518080024346,749197.0,53757.37113797665,0.088478751842718,0.03084091413357,0.1901486576436654,0.7791213667628134,14.134199683127402,0.2080656255669105
COL,COL.22_1,COL.22.33_1,-0.0070502531347967,2099.316636327005,-1,-1,-1,-1,-1,-1,-1,11745000.0,2170.779040754089,5410.5,350.7279739379883,0.1670676866314111,0.3113479262672811,0.0930299539170506,0.5866935483870968,0.9895391574780888,0.0447699517098063
COL,COL.22_1,COL.22.34_1,-0.2725205590095799,3960.078307964569,-1,-1,-1,-1,-1,-1,-1,19710000.0,3089.341692789969,6380.0,312.0294799804687,0.0787937651012886,0.4657534246575342,0.1095890410958904,0.4246575342465753,0.768025078369906,0.0112547892720306
COL,COL.22_1,COL.22.35_1,-0.1896029271263426,19618.64424498305,-1,-1,-1,-1,-1,-1,-1,81810000.0,3134.4827586206898,26100.0,1512.8048129081726,0.0771105686008365,0.570957095709571,0.0726072607260726,0.3564356435643564,0.4980842911877395,0.0432724003596044
COL,COL.22_1,COL.22.36_1,-0.478855903842451,22243.36580217441,-1,-1,-1,-1,-1,-1,-1,29430000.0,1727.112676056338,17040.0,2174.375550091266,0.0977538907299141,0.3486238532110092,0.110091743119266,0.5412844036697247,4.501173708920188,0.0144103147516116
COL,COL.22_1,COL.22.37_1,0.0183079922240882,33248.74573850321,-1,-1,-1,-1,-1,-1,-1,133920000.0,2369.846044947797,56510.0,2323.277443885803,0.0698756416906087,0.4556451612903225,0.0927419354838709,0.4516129032258064,3.287913643602902,0.0593852334956933
COL,COL.22_1,COL.22.38_1,-0.2708075521836749,19265.333354247843,-1,-1,-1,-1,-1,-1,-1,27540000.0,2630.1212873651034,10471.0,2033.979501903057,0.1055771766053859,0.242016806722689,0.0915966386554621,0.6663865546218488,0.8157118654702892,0.1008054048456179
COL,COL.22_1,COL.22.39_1,-0.4797400621289188,4017.4456458757,-1,-1,-1,-1,-1,-1,-1,10530000.0,2035.9628770301624,5172.0,600.7608451843261,0.1495380144846678,0.3333333333333333,0.1025641025641025,0.5641025641025641,1.3534416086620265,0.022706065318818
COL,COL.22_1,COL.22.40_1,0.957508224331748,164591.07414902293,-1,-1,-1,-1,-1,-1,-1,174690000.0,1628.2342852881964,107288.0,14683.38681858778,0.0892113189886181,0.0309119010819165,0.1545595054095827,0.8145285935085008,11.24543285362762,0.0313808633358792
COL,COL.23_1,COL.23.1_1,0.1060271154730166,14707.02481195248,-1,-1,-1,-1,-1,-1,-1,16470000.0,2374.567474048443,6936.0,793.6660628914833,0.0539650998784245,0.3413194444444444,0.096875,0.5774305555555556,0.365697568111172,0.1114252326127725
COL,COL.23_1,COL.23.2_1,-0.0128373057349126,90825.4618773544,-1,-1,-1,-1,-1,-1,-1,141750000.0,3706.463759021023,38244.0,6042.028466403484,0.0665235093938999,0.3619047619047619,0.1219047619047619,0.5161904761904762,4.107833908586968,0.0829732408325074
COL,COL.23_1,COL.23.3_1,0.1942821256096897,69654.72516770795,-1,-1,-1,-1,-1,-1,-1,288360000.0,4363.537316143091,66084.0,4424.621087640524,0.0635221957589717,0.4559925093632959,0.0552434456928839,0.4887640449438202,14.177410568367533,0.1022852848870618
COL,COL.23_1,COL.23.4_1,-0.2518860022610039,24382.78673137622,-1,-1,-1,-1,-1,-1,-1,25110000.0,1566.144826295765,16033.0,1476.5638024806976,0.0605576310348737,0.2258064516129032,0.086021505376344,0.6989247311827957,0.2058254849373167,0.0350132125330313
COL,COL.23_1,COL.23.5_1,-0.4787046199444483,18295.73390140833,-1,-1,-1,-1,-1,-1,-1,54000000.0,1497.836458448907,36052.0,1174.8009769171476,0.0642117437457218,0.255,0.095,0.65,0.208032841451237,0.0169219091842657
COL,COL.23_1,COL.23.6_1,0.0088147256636462,12068.085026721776,-1,-1,-1,-1,-1,-1,-1,45630000.0,1573.394020895831,29001.0,905.3099538087844,0.0750168690230637,0.1893491124260355,0.0946745562130177,0.7159763313609467,1.4827074928450743,0.0250375563345017
COL,COL.23_1,COL.23.7_1,0.3870075106624905,24368.838129378903,-1,-1,-1,-1,-1,-1,-1,22410000.0,2964.677867442784,7559.0,1486.2721137702465,0.0609906843272272,0.1790249433106575,0.0905895691609977,0.7281179138321997,0.5013428827215757,0.0438899371070974
COL,COL.23_1,COL.23.8_1,-0.137338241012362,54473.19785107912,-1,-1,-1,-1,-1,-1,-1,196560000.0,3405.641416591586,57716.0,3736.744856595993,0.0685978610400595,0.2431318681318681,0.0755494505494505,0.6813186813186813,5.852796451590547,0.1883818450912678
COL,COL.23_1,COL.23.9_1,-0.4912414669453148,284.2250893236192,-1,-1,-1,-1,-1,-1,-1,11745000.0,2170.779040754089,5410.5,201.5970395207405,0.7092865728373534,0.3113479262672811,0.0930299539170506,0.5866935483870968,0.2608456891817682,0.0447699517098063
COL,COL.23_1,COL.23.10_1,-0.0110541539692084,7159.446521311171,-1,-1,-1,-1,-1,-1,-1,30240000.0,1987.2511007425903,15217.0,477.9515237808228,0.0667581666205799,0.1517857142857142,0.0982142857142857,0.75,3.259512387461392,0.0894049346879535
COL,COL.23_1,COL.23.11_1,-0.3848737474689022,88456.45001861257,-1,-1,-1,-1,-1,-1,-1,56160000.0,1647.7906226160435,34082.0,5451.7144149541855,0.0616316211402002,0.1586538461538461,0.0865384615384615,0.7548076923076923,2.6142831993427618,0.0616170212765957
COL,COL.23_1,COL.23.12_1,-0.3078342484681048,15776.765589803494,-1,-1,-1,-1,-1,-1,-1,134460000.0,5632.304276798056,23873.0,879.5354886054993,0.0557487834625585,0.7329317269076305,0.0281124497991967,0.2409638554216867,1.2775939345704352,0.0886423059753842
COL,COL.24_1,COL.24.1_1,0.8185518216677754,243596.64449875389,-1,-1,-1,-1,-1,-1,-1,598050000.0,3918.0552871307887,152639.5,26849.78992509842,0.1102223307728517,0.1462620027434842,0.1247754588803971,0.7378911098046901,25.136078669127297,0.2162131937237651
COL,COL.24_1,COL.24.2_1,-0.4192453578528592,2140.8898703393656,-1,-1,-1,-1,-1,-1,-1,31792500.0,3219.167679222357,9876.0,6.418998956680298,0.0029982854539186,0.4230813899470408,0.1040517312815928,0.4773369602065133,0.7080785323463148,0.0360021002662502
COL,COL.24_1,COL.24.3_1,0.7078731184572115,83851.86107482956,-1,-1,-1,-1,-1,-1,-1,188190000.0,2547.5146198830407,73872.0,9795.05865740776,0.1168138492318808,0.1965566714490674,0.1018651362984218,0.7015781922525107,12.99680528481698,0.0624372180969451
COL,COL.24_1,COL.24.4_1,0.3694008239542643,25472.750664007435,-1,-1,-1,-1,-1,-1,-1,92880000.0,3244.0361845552025,28631.0,2771.456853866577,0.1088008472435055,0.252906976744186,0.0930232558139534,0.6511627906976745,13.125633055080158,0.0461679576029351
COL,COL.24_1,COL.24.5_1,0.2039199074332041,4301.635653878326,-1,-1,-1,-1,-1,-1,-1,31860000.0,2555.0684345594523,12469.333333333334,464.56628227233887,0.1079975896734743,0.3601732575416785,0.1028419598595037,0.5368466491273508,1.828732196237032,0.0234492502495436
COL,COL.24_1,COL.24.6_1,0.2174560770233992,36096.80643688253,-1,-1,-1,-1,-1,-1,-1,65070000.0,5353.792989962152,12154.0,6297.945218801498,0.1744737510176652,0.4688796680497925,0.0912863070539419,0.4398340248962655,3.003126542701991,0.055918663761801
COL,COL.24_1,COL.24.7_1,-0.0324444911244183,8772.17520658237,-1,-1,-1,-1,-1,-1,-1,32400000.0,4346.076458752516,7455.0,845.8390932083129,0.096422959333236,0.4333333333333333,0.0916666666666666,0.475,1.140174379610999,0.0280049059689288
COL,COL.24_1,COL.24.8_1,0.3855467282137804,37656.36996202353,-1,-1,-1,-1,-1,-1,-1,164160000.0,4803.933044597917,34172.0,4746.563906669617,0.126049428329298,0.3865131578947368,0.1858552631578947,0.4276315789473684,9.580943462483903,0.0619098030912555
COL,COL.24_1,COL.24.9_1,0.2275676892841646,34949.62154992221,-1,-1,-1,-1,-1,-1,-1,185760000.0,5003.366821989388,37127.0,2791.406936645508,0.0798694467308679,0.4331395348837209,0.0930232558139534,0.4752906976744186,10.369811727314351,0.0550926108763476
COL,COL.24_1,COL.24.10_1,0.1605163382419335,9973.335293511816,-1,-1,-1,-1,-1,-1,-1,42390000.0,8237.465993004274,5146.0,1272.7427744865415,0.1276145579217143,0.6242038216560509,0.0891719745222929,0.2802547770700637,1.2242518460940537,0.0333235033913299
COL,COL.24_1,COL.24.11_1,-0.0133556976906955,9394.12341180228,-1,-1,-1,-1,-1,-1,-1,147690000.0,4777.910776099124,30911.0,386.3374443054199,0.0411254384650776,0.3016453382084095,0.093235831809872,0.6051188299817185,9.718223286208794,0.0886136483190665
COL,COL.24_1,COL.24.12_1,0.7782826401851186,66225.41145557199,-1,-1,-1,-1,-1,-1,-1,36180000.0,3849.345675071816,9399.0,8150.777488231659,0.1230762830926266,0.2313432835820895,0.0970149253731343,0.6716417910447762,4.798382806681563,0.0578743211792086
COL,COL.25_1,COL.25.1_1,-0.1529569691689268,12776.588831990568,-1,-1,-1,-1,-1,-1,-1,53190000.0,4332.844574780059,12276.0,653.4042358398438,0.0511407422146842,0.4416243654822335,0.0862944162436548,0.4720812182741117,1.4988595633756925,0.0868752337031035
COL,COL.25_1,COL.25.2_1,-0.5167407941037256,7051.658330516846,-1,-1,-1,-1,-1,-1,-1,62775000.0,4545.948294590485,13809.0,172.46611261367798,0.0244575253833997,0.2495244797808802,0.3434111918438772,0.4070643283752425,1.4020163831127914,0.033836321475879
COL,COL.25_1,COL.25.3_1,0.1914538778831358,16906.140692991747,-1,-1,-1,-1,-1,-1,-1,95580000.0,3875.912408759124,24660.0,0.0,0.0,0.3615819209039548,0.0903954802259887,0.5508474576271186,4.355231143552311,0.0463777089783281
COL,COL.25_1,COL.25.4_1,0.9533500205981223,217611.94385631272,-1,-1,-1,-1,-1,-1,-1,778140000.0,3524.647711882448,220771.0,27806.689710617065,0.1277810823149375,0.0128383067314365,0.2387231089521166,0.7487855655794587,22.05543300524072,0.1248485317245468
COL,COL.25_1,COL.25.5_1,0.1046485199495396,16504.465189568968,-1,-1,-1,-1,-1,-1,-1,42390000.0,3500.9910802775025,12108.0,579.7796096801758,0.035128651732781,0.4140127388535032,0.0891719745222929,0.4904458598726114,1.263627353815659,0.0769422621274473
COL,COL.25_1,COL.25.6_1,,0.0,-1,-1,-1,-1,-1,-1,-1,30510000.0,4096.401718582169,7448.0,0.0,,0.3982300884955752,0.0884955752212389,0.5132743362831859,3.920515574650913,0.0429510891903
COL,COL.25_1,COL.25.7_1,0.9474882011431512,29927.112820326864,-1,-1,-1,-1,-1,-1,-1,80460000.0,2882.2180828198884,27916.0,3893.437794208527,0.1300973407486222,0.023489932885906,0.087248322147651,0.8926174496644296,16.38486889239146,0.218945158750984
COL,COL.25_1,COL.25.8_1,0.0173383594015455,22660.6285345928,-1,-1,-1,-1,-1,-1,-1,69120000.0,4118.6986056489095,16782.0,3274.711431503296,0.1445110591925662,0.41796875,0.0859375,0.49609375,3.3964962459778336,0.0519689511548655
COL,COL.25_1,COL.25.9_1,-0.1969186046511628,2878.150503078231,-1,-1,-1,-1,-1,-1,-1,39420000.0,2303.915838690824,17110.0,1344.5358886718748,0.4671527382719808,0.1575342465753424,0.0958904109589041,0.7465753424657534,0.8708357685563998,0.0437579080556727
COL,COL.25_1,COL.25.10_1,0.5994901033832182,390547.7636442906,-1,-1,-1,-1,-1,-1,-1,2521530000.0,5337.633306943603,472406.0,39712.48024392128,0.1016840549113763,0.0389763357961237,0.2335367812399614,0.7274868829639147,23.29881500234968,0.4019425274765399
COL,COL.25_1,COL.25.11_1,,10688.865383590792,-1,-1,-1,-1,-1,-1,-1,37530000.0,2301.183395671102,16309.0,1075.3933105468748,0.1006087430194213,0.1223021582733813,0.1223021582733813,0.762589928057554,0.699000551842541,0.0644848484848484
COL,COL.25_1,COL.25.12_1,-0.0969974535056518,20664.00234369796,-1,-1,-1,-1,-1,-1,-1,79110000.0,2904.71819350101,27235.0,896.2714385986328,0.0433735645056183,0.310580204778157,0.0784982935153583,0.6143344709897611,1.520102808885625,0.0480483974172532
COL,COL.25_1,COL.25.13_1,0.3446242500344036,123408.88257164689,-1,-1,-1,-1,-1,-1,-1,235440000.0,2994.048527392034,78636.0,12375.529680252075,0.1002807044546998,0.1376146788990825,0.1295871559633027,0.731651376146789,15.05926038964342,0.1124802527646129
COL,COL.25_1,COL.25.14_1,-0.2990229381461661,9906.021512695004,-1,-1,-1,-1,-1,-1,-1,53730000.0,4296.337757876219,12506.0,717.2805738449097,0.0724085419081397,0.3919597989949748,0.0854271356783919,0.5226130653266332,4.317927394850472,0.0505263157894736
COL,COL.26_1,COL.26.1_1,,0.0,-1,-1,-1,-1,-1,-1,-1,,,,0.4633969962596893,inf,,,,,
COL,COL.26_1,COL.26.2_1,,5331.9363388232505,-1,-1,-1,-1,-1,-1,-1,24570000.0,4205.031661817559,5843.0,362.376451075077,0.067963386666213,0.099108280254777,0.0559235668789808,0.824968152866242,0.5878510777269758,0.0459488852637302
COL,COL.26_1,COL.26.3_1,,80535.49958617482,-1,-1,-1,-1,-1,-1,-1,195750000.0,6025.765341460036,32485.5,5501.458168029785,0.0683109708923218,0.1152834194977843,0.0735013540128015,0.8060068931560807,7.200397459100749,0.2149978213837022
COL,COL.27_1,COL.27.1_1,,1308.925434222605,-1,-1,-1,-1,-1,-1,-1,4860000.0,2615.7158234660924,1858.0,131.47200775146484,0.1004427023221139,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.7534983853606028,0.9010629599345872
COL,COL.27_1,COL.27.2_1,-0.376396837441819,8569.68218894953,-1,-1,-1,-1,-1,-1,-1,128340000.0,9727.394456936408,13193.666666666666,1001.6245021820068,0.116880005593858,0.5382157026498197,0.0687973772172788,0.3871733788354892,0.2121640735502121,0.1177981557576684
COL,COL.27_1,COL.27.3_1,-0.0142987973205743,7895.2212789268815,-1,-1,-1,-1,-1,-1,-1,67500000.0,8066.443594646272,8368.0,1009.8587379455566,0.1279075914744743,0.22,0.156,0.62,3.322179732313576,0.05500177999288
COL,COL.27_1,COL.27.4_1,-0.1424076505245794,9601.763075026196,-1,-1,-1,-1,-1,-1,-1,199260000.0,4678.453194336832,42591.0,1565.2991466522217,0.1630220548477708,0.0916039027730229,0.2763993495378295,0.6330837042108867,7.601753287413901,0.0960867276003673
COL,COL.27_1,COL.27.5_1,0.0550683714131484,3395.034800123754,-1,-1,-1,-1,-1,-1,-1,41040000.0,3844.8566610455314,10674.0,440.5803909301758,0.1297719808097743,0.1447368421052631,0.1184210526315789,0.7368421052631579,7.448004496908375,0.0646620931250912
COL,COL.27_1,COL.27.6_1,0.678884835835935,195708.4475780333,-1,-1,-1,-1,-1,-1,-1,4258170000.0,20521.89460900074,207494.0,19386.397983551025,0.0990575431130597,0.1459641113436053,0.6503709339927716,0.2036649546636231,18.19667074710594,0.2196335301464743
COL,COL.27_1,COL.27.7_1,-0.370152069411045,2813.675944564501,-1,-1,-1,-1,-1,-1,-1,64260000.0,5911.95547173283,10869.5,0.0,0.0,0.3339185642335248,0.3228701142086969,0.3432113215577783,0.6163584874229552,0.0432577940862831
COL,COL.27_1,COL.27.8_1,-0.3051286858588269,21317.46739588344,-1,-1,-1,-1,-1,-1,-1,54810000.0,2560.0983994519524,21409.33333333333,1640.262934207916,0.0769445499198775,0.3358891900449274,0.0897403858886203,0.5743704240664522,0.4786417411722207,0.0332824674225893
COL,COL.27_1,COL.27.9_1,1.1382560087620006,626706.2713619554,-1,-1,-1,-1,-1,-1,-1,4143420000.0,6956.30713440278,595635.0,67713.18563747406,0.108046127399236,0.0020200703766453,0.2170598201485729,0.7809201094747817,23.64854315142663,0.5905342627588122
COL,COL.27_1,COL.27.10_1,-0.1038858975426987,23599.30601821644,-1,-1,-1,-1,-1,-1,-1,24975000.0,7272.859638905067,3434.0,2381.728309631348,0.1009236588479711,0.4590072504182934,0.0853318460680424,0.4556609035136643,0.7564296520423601,0.074268107381327
COL,COL.27_1,COL.27.11_1,-0.1319160555793425,2818.3905835425103,-1,-1,-1,-1,-1,-1,-1,5400000.0,2470.2653247941444,2186.0,505.4696006774901,0.1793468952206588,0.05,0.1,0.85,1.0064043915827996,0.1205821205821205
COL,COL.27_1,COL.27.12_1,-0.1357839027929056,4823.7609640552255,-1,-1,-1,-1,-1,-1,-1,21600000.0,3942.325241832451,5479.0,657.6927770376205,0.1363443964032399,0.3,0.1,0.6,0.8213177587150939,0.054997043169722
COL,COL.27_1,COL.27.13_1,-0.6314983552492265,4271.878755321923,-1,-1,-1,-1,-1,-1,-1,12420000.0,2913.441238564392,4263.0,116.32389831542967,0.0272301497720441,0.2608695652173913,0.108695652173913,0.6086956521739131,0.5160684963640628,0.0338218714768883
COL,COL.27_1,COL.27.14_1,-0.60814841431718,2129.5416525848827,-1,-1,-1,-1,-1,-1,-1,6210000.0,3077.304261645193,2018.0,162.25172424316406,0.0761909136861537,0.2608695652173913,0.0869565217391304,0.6521739130434783,2.4281466798810705,0.0334600760456273
COL,COL.27_1,COL.27.15_1,-0.339221636733016,5831.749309156175,-1,-1,-1,-1,-1,-1,-1,19440000.0,2842.936531149459,6838.0,543.1873321533203,0.0931431211044147,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.5264697279906405,0.0340934248394952
COL,COL.27_1,COL.27.16_1,-0.0622673632772372,9564.771651709,-1,-1,-1,-1,-1,-1,-1,42390000.0,3458.71409921671,12256.0,1117.248053073883,0.1168086488373464,0.2101910828025477,0.10828025477707,0.6751592356687898,1.2891644908616189,0.054849068721901
COL,COL.27_1,COL.27.17_1,-0.4647301609753062,3757.259075871148,-1,-1,-1,-1,-1,-1,-1,10530000.0,3652.445369406868,2883.0,232.2134075164795,0.0618039381440948,0.358974358974359,0.1025641025641025,0.5128205128205128,0.8671522719389525,0.0228260869565217
COL,COL.27_1,COL.27.18_1,-0.1973310410613148,4684.065013088337,-1,-1,-1,-1,-1,-1,-1,19980000.0,1939.523370382954,10301.5,367.8678674697876,0.0785360293765952,0.3824081020255063,0.0948987246811702,0.5146286571642911,0.4537521815008726,0.0255582926917707
COL,COL.27_1,COL.27.19_1,,4401.159386340088,-1,-1,-1,-1,-1,-1,-1,13500000.0,2655.3894571203778,5084.0,455.8493504524231,0.1035748334557585,0.22,0.1,0.7,0.7867820613690008,0.0215982721382289
COL,COL.27_1,COL.27.20_1,0.1744682703733329,68951.31152843004,-1,-1,-1,-1,-1,-1,-1,196290000.0,5816.0,33750.0,7311.382654190063,0.1060368902653204,0.1691884456671251,0.3094910591471801,0.5213204951856947,3.0103703703703704,0.062979094076655
COL,COL.27_1,COL.27.21_1,-0.2881994467393053,9602.268814709028,-1,-1,-1,-1,-1,-1,-1,15120000.0,2880.548675938274,5249.0,1460.5607204437256,0.1521057938105624,0.2043062200956937,0.1071770334928229,0.6885167464114832,1.917044266294876,0.0357612041988225
COL,COL.27_1,COL.27.22_1,-0.2226886003981031,2143.3877699157592,-1,-1,-1,-1,-1,-1,-1,13230000.0,4092.174450974327,3233.0,68.02307224273682,0.0317362416626135,0.4693877551020408,0.1020408163265306,0.4489795918367347,0.5258274048871018,0.0256653992395437
COL,COL.27_1,COL.27.23_1,0.4666722690336251,2989.7968928899018,-1,-1,-1,-1,-1,-1,-1,11070000.0,3005.7018734727126,3683.0,277.1789842247963,0.0927082989764158,0.1463414634146341,0.0975609756097561,0.7560975609756098,4.751561227260385,0.0839660562751228
COL,COL.27_1,COL.27.24_1,-0.3426738219744679,6742.5273547506185,-1,-1,-1,-1,-1,-1,-1,16470000.0,3288.081453383909,5009.0,692.1641025543214,0.1026564767388951,0.360655737704918,0.0983606557377049,0.5245901639344263,0.2994609702535436,0.0292728989612842
COL,COL.27_1,COL.27.25_1,0.1018199468590596,13225.96061109234,-1,-1,-1,-1,-1,-1,-1,43740000.0,3357.384095793675,13028.0,1191.0317840576172,0.0900525730477923,0.2716049382716049,0.1172839506172839,0.6172839506172839,1.2588271415412955,0.0389172862453531
COL,COL.27_1,COL.27.26_1,-0.3157087711478152,19753.481542435984,-1,-1,-1,-1,-1,-1,-1,45360000.0,2118.1414896100864,21415.0,3259.145568847656,0.164990944094898,0.1488095238095238,0.1011904761904761,0.7559523809523809,0.3689003035255662,0.01793659621802
COL,COL.27_1,COL.27.27_1,,496.8812924678669,-1,-1,-1,-1,-1,-1,-1,7830000.0,3695.139216611609,2119.0,40.51334273815154,0.0815352547022516,0.2758620689655172,0.1034482758620689,0.6206896551724138,0.9910335063709298,0.0372907153729071
COL,COL.27_1,COL.27.28_1,-0.5711463954363802,2310.4209136838863,-1,-1,-1,-1,-1,-1,-1,17640000.0,2940.1633424079114,5999.666666666667,468.7219696044922,0.2028729773126625,0.3190868095573277,0.1436860737039414,0.5372271167387308,,0.0202922200480602
COL,COL.27_1,COL.27.29_1,0.1903727828906022,25046.53879092941,-1,-1,-1,-1,-1,-1,-1,46980000.0,3384.238582336839,13882.0,1470.7449951171875,0.0587204885830299,0.264367816091954,0.1091954022988505,0.632183908045977,0.6123037026365077,0.0416060843306117
COL,COL.27_1,COL.27.30_1,-0.3589183324951495,1091.928329282533,-1,-1,-1,-1,-1,-1,-1,7830000.0,3050.2532138683287,2567.0,65.12918472290039,0.0596460252713604,0.3103448275862069,0.1034482758620689,0.6206896551724138,0.5453837164004675,0.0312691600245248
COL,COL.27_1,COL.27.31_1,-0.3479673099490774,16278.991304826175,-1,-1,-1,-1,-1,-1,-1,9720000.0,2822.299651567944,3444.0,1453.5510921478271,0.0892899974531528,0.1944444444444444,0.0833333333333333,0.6944444444444444,0.4645760743321719,0.030262572318647
COL,COL.27_1,COL.27.32_1,-0.2653479219729983,7576.085247615423,-1,-1,-1,-1,-1,-1,-1,21060000.0,3781.6484108457535,5569.0,660.1024780273436,0.0871297585035901,0.4230769230769231,0.1025641025641025,0.4743589743589743,0.3052612677320883,0.0395368539960463
COL,COL.27_1,COL.27.33_1,1.0780505775556477,296838.94620577444,-1,-1,-1,-1,-1,-1,-1,1294650000.0,4305.024440528048,300730.0,30673.362105369568,0.1033333479229716,0.0127215849843587,0.2339937434827946,0.7532846715328467,21.98350680011971,0.0789080342388176
COL,COL.27_1,COL.27.34_1,0.1303866425302673,1745.7392852210369,-1,-1,-1,-1,-1,-1,-1,11610000.0,4027.055150884495,2883.0,312.58521461486816,0.1790560694034505,0.3720930232558139,0.1162790697674418,0.5348837209302325,1.768990634755463,0.0489160644802668
COL,COL.27_1,COL.27.35_1,-0.1521148307563793,6658.595102084786,-1,-1,-1,-1,-1,-1,-1,11070000.0,2761.9760479041915,4008.0,781.323264837265,0.1173405580093967,0.1951219512195122,0.1219512195121951,0.7073170731707317,0.6736526946107785,0.0273916598528209
COL,COL.27_1,COL.27.36_1,0.26192216745143,106038.34421081688,-1,-1,-1,-1,-1,-1,-1,1131840000.0,6783.862673291657,166843.0,10473.714406013489,0.0987728965777746,0.1739026717557251,0.3031965648854962,0.5231393129770993,16.194266466078886,0.0766803909754301
COL,COL.27_1,COL.27.37_1,-0.3573989430354738,5393.253045683308,-1,-1,-1,-1,-1,-1,-1,20790000.0,3523.728813559322,5900.0,555.7234954833984,0.1030405009325851,0.2597402597402597,0.1038961038961039,0.6363636363636364,0.4067796610169492,0.0248414376321353
COL,COL.27_1,COL.27.38_1,-0.1503683269360446,1745.4233060884708,-1,-1,-1,-1,-1,-1,-1,29340000.0,3016.0361842105262,9728.0,1142.2289276123047,0.6544137021821159,0.2864603110676409,0.1093703852866156,0.6041693036457434,0.558909009613235,0.0446668488866128
COL,COL.27_1,COL.27.39_1,-0.016955612271856,2263.963634778452,-1,-1,-1,-1,-1,-1,-1,9720000.0,4060.1503759398497,2394.0,132.8030228614807,0.0586595212137657,0.3611111111111111,0.1111111111111111,0.5277777777777778,0.7936507936507936,0.0375079465988556
