date,GID_2,new_cases
2021-05-17,COL.23.6_1,1
2021-05-17,COL.23.7_1,2
2021-05-17,COL.23.8_1,15
2021-05-17,COL.24.10_1,1
2021-05-17,COL.24.1_1,86
2021-05-17,COL.24.3_1,5
2021-05-17,COL.24.4_1,1
2021-05-17,COL.24.8_1,3
2021-05-17,COL.24.9_1,4
2021-05-17,COL.25.10_1,127
2021-05-17,COL.25.13_1,22
2021-05-17,COL.25.4_1,33
2021-05-17,COL.25.7_1,5
2021-05-17,COL.25.8_1,1
2021-05-17,COL.26.3_1,29
2021-05-17,COL.27.20_1,1
2021-05-17,COL.27.29_1,1
2021-05-17,COL.27.31_1,2
2021-05-17,COL.27.33_1,68
2021-05-17,COL.27.36_1,59
2021-05-17,COL.27.48_1,2
2021-05-17,COL.27.61_1,61
2021-05-17,COL.27.66_1,1
2021-05-17,COL.27.6_1,17
2021-05-17,COL.27.70_1,26
2021-05-17,COL.27.74_1,3
2021-05-17,COL.27.78_1,3
2021-05-17,COL.27.9_1,291
2021-05-17,COL.28.10_1,1
2021-05-17,COL.28.11_1,1
2021-05-17,COL.28.12_1,1
2021-05-17,COL.28.16_1,1
2021-05-17,COL.28.17_1,12
2021-05-17,COL.28.18_1,2
2021-05-17,COL.28.19_1,1
2021-05-17,COL.28.20_1,3
2021-05-17,COL.28.21_1,129
2021-05-17,COL.28.23_1,3
2021-05-17,COL.28.5_1,13
2021-05-17,COL.28.6_1,1
2021-05-17,COL.28.9_1,2
2021-05-17,COL.29.10_1,1
2021-05-17,COL.29.12_1,1
2021-05-17,COL.29.15_1,9
2021-05-17,COL.29.16_1,1
2021-05-17,COL.29.17_1,3
2021-05-17,COL.29.18_1,10
2021-05-17,COL.29.19_1,8
2021-05-17,COL.29.22_1,178
2021-05-17,COL.29.24_1,2
2021-05-17,COL.29.25_1,12
2021-05-17,COL.29.26_1,1
2021-05-17,COL.29.33_1,3
2021-05-17,COL.29.40_1,5
2021-05-17,COL.29.5_1,1
2021-05-17,COL.29.7_1,3
2021-05-17,COL.3.1_1,30
2021-05-17,COL.3.2_1,1
2021-05-17,COL.3.4_1,2
2021-05-17,COL.3.5_1,1
2021-05-17,COL.3.6_1,8
2021-05-17,COL.3.7_1,4
2021-05-17,COL.30.10_1,6
2021-05-17,COL.30.11_1,26
2021-05-17,COL.30.12_1,3
2021-05-17,COL.30.15_1,5
2021-05-17,COL.30.17_1,2
2021-05-17,COL.30.20_1,19
2021-05-17,COL.30.21_1,3
2021-05-17,COL.30.22_1,7
2021-05-17,COL.30.23_1,3
2021-05-17,COL.30.25_1,1
2021-05-17,COL.30.26_1,19
2021-05-17,COL.30.28_1,2
2021-05-17,COL.30.30_1,3
2021-05-17,COL.30.31_1,2
2021-05-17,COL.30.32_1,274
2021-05-17,COL.30.33_1,4
2021-05-17,COL.30.35_1,1
2021-05-17,COL.30.36_1,22
2021-05-17,COL.30.3_1,1
2021-05-17,COL.30.41_1,4
2021-05-17,COL.30.42_1,4
2021-05-17,COL.30.6_1,14
2021-05-17,COL.30.7_1,1
2021-05-17,COL.30.8_1,1
2021-05-17,COL.30.9_1,2
2021-05-17,COL.31.2_1,1
2021-05-17,COL.32.3_1,2
2021-05-17,COL.4.14_1,7
2021-05-17,COL.4.16_1,1
2021-05-17,COL.4.17_1,61
2021-05-17,COL.4.19_1,5
2021-05-17,COL.4.1_1,12
2021-05-17,COL.4.20_1,49
2021-05-17,COL.4.2_1,418
2021-05-17,COL.4.5_1,4
2021-05-17,COL.4.7_1,2
2021-05-17,COL.4.8_1,32
2021-05-17,COL.5.10_1,51
2021-05-17,COL.5.13_1,3
2021-05-17,COL.5.15_1,16
2021-05-17,COL.5.18_1,2
2021-05-17,COL.5.23_1,15
2021-05-17,COL.5.24_1,9
2021-05-17,COL.5.29_1,1
2021-05-17,COL.5.33_1,21
2021-05-17,COL.5.3_1,14
2021-05-17,COL.5.7_1,783
2021-05-17,COL.5.8_1,10
2021-05-17,COL.6.102_1,4
2021-05-17,COL.6.114_1,79
2021-05-17,COL.6.121_1,2
2021-05-17,COL.6.16_1,14
2021-05-17,COL.6.26_1,1
2021-05-17,COL.6.2_1,1
2021-05-17,COL.6.31_1,42
2021-05-17,COL.6.38_1,11
2021-05-17,COL.6.4_1,1
2021-05-17,COL.6.55_1,3
2021-05-17,COL.6.58_1,2
2021-05-17,COL.6.64_1,12
2021-05-17,COL.6.72_1,10
2021-05-17,COL.6.77_1,1
2021-05-17,COL.6.89_1,3
2021-05-17,COL.6.94_1,4
2021-05-17,COL.6.96_1,60
2021-05-17,COL.7.10_1,14
2021-05-17,COL.7.14_1,1
2021-05-17,COL.7.15_1,16
2021-05-17,COL.7.16_1,1
2021-05-17,COL.7.19_1,1
2021-05-17,COL.7.1_1,7
2021-05-17,COL.7.20_1,2
2021-05-17,COL.7.21_1,1
2021-05-17,COL.7.22_1,2
2021-05-17,COL.7.23_1,2
2021-05-17,COL.7.24_1,34
2021-05-17,COL.7.2_1,5
2021-05-17,COL.7.5_1,12
2021-05-17,COL.7.7_1,14
2021-05-17,COL.7.9_1,238
2021-05-17,COL.8.13_1,1
2021-05-17,COL.8.5_1,1
2021-05-17,COL.8.7_1,64
2021-05-17,COL.9.16_1,9
2021-05-17,COL.9.17_1,3
2021-05-17,COL.9.18_1,4
2021-05-17,COL.9.19_1,113
2021-05-17,COL.9.1_1,6
2021-05-17,COL.9.3_1,4
2021-05-17,COL.9.5_1,5
2021-05-17,COL.9.6_1,8
2021-05-17,COL.9.7_1,1
2021-05-17,COL.9.8_1,1
2021-05-17,COL.9.9_1,6
2021-05-18,COL.10.10_1,2
2021-05-18,COL.10.12_1,3
2021-05-18,COL.10.13_1,1
2021-05-18,COL.10.19_1,7
2021-05-18,COL.10.25_1,74
2021-05-18,COL.10.26_1,6
2021-05-18,COL.10.31_1,31
2021-05-18,COL.10.32_1,6
2021-05-18,COL.10.35_1,6
2021-05-18,COL.10.37_1,1
2021-05-18,COL.10.5_1,3
2021-05-18,COL.10.8_1,3
2021-05-18,COL.11.10_1,34
2021-05-18,COL.11.14_1,4
2021-05-18,COL.11.15_1,4
2021-05-18,COL.11.17_1,2
2021-05-18,COL.11.18_1,1
2021-05-18,COL.11.1_1,10
2021-05-18,COL.11.20_1,11
2021-05-18,COL.11.22_1,1
2021-05-18,COL.11.24_1,394
2021-05-18,COL.11.2_1,21
2021-05-18,COL.11.5_1,4
2021-05-18,COL.11.7_1,15
2021-05-18,COL.11.9_1,5
2021-05-18,COL.12.11_1,4
2021-05-18,COL.12.16_1,100
2021-05-18,COL.12.17_1,7
2021-05-18,COL.12.20_1,2
2021-05-18,COL.12.7_1,1
2021-05-18,COL.13.11_1,11
2021-05-18,COL.13.12_1,240
2021-05-18,COL.13.13_1,9
2021-05-18,COL.13.14_1,8
2021-05-18,COL.13.16_1,3
2021-05-18,COL.13.18_1,5
2021-05-18,COL.13.19_1,2
2021-05-18,COL.13.1_1,2
2021-05-18,COL.13.20_1,40
2021-05-18,COL.13.23_1,5
2021-05-18,COL.13.24_1,13
2021-05-18,COL.13.25_1,2
2021-05-18,COL.13.26_1,3
2021-05-18,COL.13.4_1,23
2021-05-18,COL.13.6_1,22
2021-05-18,COL.13.7_1,26
2021-05-18,COL.14.108_1,32
2021-05-18,COL.14.111_1,13
2021-05-18,COL.14.114_1,3
2021-05-18,COL.14.115_1,142
2021-05-18,COL.14.12_1,97
2021-05-18,COL.14.14_1,4
2021-05-18,COL.14.17_1,180
2021-05-18,COL.14.18_1,2
2021-05-18,COL.14.19_1,6
2021-05-18,COL.14.1_1,4
2021-05-18,COL.14.20_1,10
2021-05-18,COL.14.21_1,12
2021-05-18,COL.14.22_1,23
2021-05-18,COL.14.24_1,5
2021-05-18,COL.14.26_1,78
2021-05-18,COL.14.27_1,1
2021-05-18,COL.14.29_1,133
2021-05-18,COL.14.2_1,1
2021-05-18,COL.14.31_1,82
2021-05-18,COL.14.33_1,5
2021-05-18,COL.14.34_1,1
2021-05-18,COL.14.36_1,85
2021-05-18,COL.14.37_1,3
2021-05-18,COL.14.38_1,10
2021-05-18,COL.14.39_1,6
2021-05-18,COL.14.3_1,16
2021-05-18,COL.14.41_1,1
2021-05-18,COL.14.47_1,21
2021-05-18,COL.14.48_1,26
2021-05-18,COL.14.51_1,1
2021-05-18,COL.14.52_1,8
2021-05-18,COL.14.54_1,120
2021-05-18,COL.14.57_1,83
2021-05-18,COL.14.59_1,12
2021-05-18,COL.14.5_1,2
2021-05-18,COL.14.60_1,7
2021-05-18,COL.14.63_1,8
2021-05-18,COL.14.68_1,1
2021-05-18,COL.14.71_1,3
2021-05-18,COL.14.73_1,5
2021-05-18,COL.14.77_1,2
2021-05-18,COL.14.79_1,6953
2021-05-18,COL.14.81_1,2
2021-05-18,COL.14.82_1,7
2021-05-18,COL.14.83_1,6
2021-05-18,COL.14.84_1,8
2021-05-18,COL.14.85_1,301
2021-05-18,COL.14.86_1,28
2021-05-18,COL.14.87_1,4
2021-05-18,COL.14.88_1,47
2021-05-18,COL.14.92_1,15
2021-05-18,COL.14.94_1,7
2021-05-18,COL.14.95_1,12
2021-05-18,COL.14.98_1,3
2021-05-18,COL.14.99_1,18
2021-05-18,COL.14.9_1,5
2021-05-18,COL.15.6_1,19
2021-05-18,COL.16.4_1,22
2021-05-18,COL.17.10_1,25
2021-05-18,COL.17.11_1,3
2021-05-18,COL.17.15_1,10
2021-05-18,COL.17.17_1,6
2021-05-18,COL.17.19_1,147
2021-05-18,COL.17.1_1,1
2021-05-18,COL.17.22_1,2
2021-05-18,COL.17.25_1,31
2021-05-18,COL.17.26_1,6
2021-05-18,COL.17.2_1,1
2021-05-18,COL.17.30_1,1
2021-05-18,COL.17.31_1,3
2021-05-18,COL.17.32_1,9
2021-05-18,COL.17.33_1,4
2021-05-18,COL.17.34_1,2
2021-05-18,COL.17.36_1,1
2021-05-18,COL.17.37_1,4
2021-05-18,COL.17.4_1,6
2021-05-18,COL.17.7_1,4
2021-05-18,COL.18.10_1,10
2021-05-18,COL.18.1_1,14
2021-05-18,COL.18.3_1,12
2021-05-18,COL.18.4_1,17
2021-05-18,COL.18.6_1,28
2021-05-18,COL.18.7_1,11
2021-05-18,COL.18.8_1,2
2021-05-18,COL.18.9_1,1
2021-05-18,COL.19.11_1,7
2021-05-18,COL.19.12_1,11
2021-05-18,COL.19.18_1,14
2021-05-18,COL.19.19_1,227
2021-05-18,COL.19.1_1,1
2021-05-18,COL.19.2_1,3
2021-05-18,COL.19.5_1,9
2021-05-18,COL.19.6_1,8
2021-05-18,COL.19.8_1,6
2021-05-18,COL.2.100_1,4
2021-05-18,COL.2.101_1,15
2021-05-18,COL.2.102_1,15
2021-05-18,COL.2.104_1,28
2021-05-18,COL.2.105_1,1
2021-05-18,COL.2.107_1,2
2021-05-18,COL.2.108_1,11
2021-05-18,COL.2.112_1,69
2021-05-18,COL.2.114_1,2
2021-05-18,COL.2.118_1,3
2021-05-18,COL.2.11_1,126
2021-05-18,COL.2.121_1,16
2021-05-18,COL.2.122_1,6
2021-05-18,COL.2.123_1,2
2021-05-18,COL.2.124_1,17
2021-05-18,COL.2.12_1,5
2021-05-18,COL.2.15_1,3
2021-05-18,COL.2.16_1,268
2021-05-18,COL.2.20_1,10
2021-05-18,COL.2.22_1,2
2021-05-18,COL.2.23_1,7
2021-05-18,COL.2.25_1,53
2021-05-18,COL.2.27_1,1
2021-05-18,COL.2.30_1,19
2021-05-18,COL.2.32_1,97
2021-05-18,COL.2.33_1,61
2021-05-18,COL.2.34_1,2
2021-05-18,COL.2.35_1,2
2021-05-18,COL.2.38_1,31
2021-05-18,COL.2.39_1,8
2021-05-18,COL.2.42_1,27
2021-05-18,COL.2.43_1,20
2021-05-18,COL.2.44_1,11
2021-05-18,COL.2.46_1,65
2021-05-18,COL.2.47_1,4
2021-05-18,COL.2.4_1,2
2021-05-18,COL.2.50_1,2
2021-05-18,COL.2.51_1,3
2021-05-18,COL.2.54_1,28
2021-05-18,COL.2.55_1,3
2021-05-18,COL.2.58_1,255
2021-05-18,COL.2.59_1,3
2021-05-18,COL.2.5_1,10
2021-05-18,COL.2.60_1,1
2021-05-18,COL.2.62_1,12
2021-05-18,COL.2.63_1,12
2021-05-18,COL.2.64_1,3
2021-05-18,COL.2.66_1,1
2021-05-18,COL.2.67_1,27
2021-05-18,COL.2.68_1,1481
2021-05-18,COL.2.71_1,7
2021-05-18,COL.2.74_1,8
2021-05-18,COL.2.76_1,3
2021-05-18,COL.2.81_1,1
2021-05-18,COL.2.82_1,12
2021-05-18,COL.2.83_1,2
2021-05-18,COL.2.84_1,82
2021-05-18,COL.2.86_1,46
2021-05-18,COL.2.87_1,1
2021-05-18,COL.2.89_1,3
2021-05-18,COL.2.91_1,2
2021-05-18,COL.2.94_1,1
2021-05-18,COL.2.95_1,3
2021-05-18,COL.2.96_1,2
2021-05-18,COL.2.97_1,3
2021-05-18,COL.2.99_1,2
2021-05-18,COL.2.9_1,1
2021-05-18,COL.20.10_1,5
2021-05-18,COL.20.11_1,3
2021-05-18,COL.20.18_1,13
2021-05-18,COL.20.1_1,15
2021-05-18,COL.20.20_1,5
2021-05-18,COL.20.21_1,1
2021-05-18,COL.20.22_1,3
2021-05-18,COL.20.23_1,1
2021-05-18,COL.20.27_1,1
2021-05-18,COL.20.28_1,241
2021-05-18,COL.20.4_1,15
2021-05-18,COL.20.5_1,1
2021-05-18,COL.21.21_1,3
2021-05-18,COL.21.27_1,64
2021-05-18,COL.21.2_1,1
2021-05-18,COL.21.32_1,18
2021-05-18,COL.21.40_1,3
2021-05-18,COL.21.41_1,2
2021-05-18,COL.21.42_1,3
2021-05-18,COL.21.48_1,2
2021-05-18,COL.21.50_1,208
2021-05-18,COL.21.59_1,5
2021-05-18,COL.21.5_1,2
2021-05-18,COL.21.60_1,57
2021-05-18,COL.21.61_1,4
2021-05-18,COL.21.7_1,19
2021-05-18,COL.22.1_1,4
2021-05-18,COL.22.24_1,39
2021-05-18,COL.22.25_1,30
2021-05-18,COL.22.32_1,139
2021-05-18,COL.22.35_1,4
2021-05-18,COL.22.37_1,2
2021-05-18,COL.22.40_1,23
2021-05-18,COL.22.7_1,2
2021-05-18,COL.22.8_1,2
2021-05-18,COL.23.11_1,2
2021-05-18,COL.23.12_1,3
2021-05-18,COL.23.2_1,9
2021-05-18,COL.23.3_1,10
2021-05-18,COL.23.8_1,23
2021-05-18,COL.24.10_1,1
2021-05-18,COL.24.1_1,140
2021-05-18,COL.24.3_1,19
2021-05-18,COL.24.4_1,2
2021-05-18,COL.24.6_1,2
2021-05-18,COL.24.8_1,6
2021-05-18,COL.24.9_1,3
2021-05-18,COL.25.10_1,176
2021-05-18,COL.25.13_1,18
2021-05-18,COL.25.3_1,3
2021-05-18,COL.25.4_1,42
2021-05-18,COL.25.7_1,7
2021-05-18,COL.25.8_1,4
2021-05-18,COL.26.3_1,68
2021-05-18,COL.27.16_1,2
2021-05-18,COL.27.20_1,4
2021-05-18,COL.27.25_1,2
2021-05-18,COL.27.26_1,3
2021-05-18,COL.27.29_1,1
2021-05-18,COL.27.33_1,121
2021-05-18,COL.27.36_1,107
2021-05-18,COL.27.48_1,6
2021-05-18,COL.27.49_1,1
2021-05-18,COL.27.56_1,1
2021-05-18,COL.27.61_1,92
2021-05-18,COL.27.66_1,1
2021-05-18,COL.27.67_1,13
2021-05-18,COL.27.6_1,79
2021-05-18,COL.27.70_1,45
2021-05-18,COL.27.74_1,22
2021-05-18,COL.27.78_1,5
2021-05-18,COL.27.84_1,6
2021-05-18,COL.27.86_1,3
2021-05-18,COL.27.87_1,2
2021-05-18,COL.27.9_1,763
2021-05-18,COL.28.10_1,34
2021-05-18,COL.28.11_1,5
2021-05-18,COL.28.13_1,12
2021-05-18,COL.28.16_1,2
2021-05-18,COL.28.17_1,8
2021-05-18,COL.28.18_1,4
2021-05-18,COL.28.19_1,4
2021-05-18,COL.28.20_1,13
2021-05-18,COL.28.21_1,233
2021-05-18,COL.28.23_1,9
2021-05-18,COL.28.5_1,8
2021-05-18,COL.28.6_1,2
2021-05-18,COL.28.9_1,11
2021-05-18,COL.29.10_1,4
2021-05-18,COL.29.12_1,3
2021-05-18,COL.29.15_1,5
2021-05-18,COL.29.17_1,5
2021-05-18,COL.29.18_1,5
2021-05-18,COL.29.19_1,4
2021-05-18,COL.29.22_1,249
2021-05-18,COL.29.25_1,25
2021-05-18,COL.29.26_1,13
2021-05-18,COL.29.29_1,1
2021-05-18,COL.29.33_1,7
2021-05-18,COL.29.36_1,1
2021-05-18,COL.29.40_1,8
2021-05-18,COL.29.5_1,1
2021-05-18,COL.29.6_1,1
2021-05-18,COL.29.7_1,3
2021-05-18,COL.3.1_1,40
2021-05-18,COL.3.4_1,3
2021-05-18,COL.3.5_1,1
2021-05-18,COL.3.6_1,9
2021-05-18,COL.3.7_1,18
2021-05-18,COL.30.10_1,5
2021-05-18,COL.30.11_1,78
2021-05-18,COL.30.12_1,8
2021-05-18,COL.30.15_1,13
2021-05-18,COL.30.17_1,7
2021-05-18,COL.30.18_1,6
2021-05-18,COL.30.19_1,7
2021-05-18,COL.30.1_1,1
2021-05-18,COL.30.20_1,40
2021-05-18,COL.30.21_1,20
2021-05-18,COL.30.22_1,1
2021-05-18,COL.30.23_1,14
2021-05-18,COL.30.24_1,6
2021-05-18,COL.30.25_1,1
2021-05-18,COL.30.26_1,97
2021-05-18,COL.30.28_1,3
2021-05-18,COL.30.2_1,5
2021-05-18,COL.30.30_1,5
2021-05-18,COL.30.31_1,4
2021-05-18,COL.30.32_1,635
2021-05-18,COL.30.33_1,15
2021-05-18,COL.30.34_1,6
2021-05-18,COL.30.35_1,4
2021-05-18,COL.30.36_1,40
2021-05-18,COL.30.3_1,7
2021-05-18,COL.30.40_1,3
2021-05-18,COL.30.41_1,13
2021-05-18,COL.30.42_1,6
2021-05-18,COL.30.6_1,49
2021-05-18,COL.30.7_1,3
2021-05-18,COL.30.8_1,3
2021-05-18,COL.30.9_1,15
2021-05-18,COL.31.2_1,4
2021-05-18,COL.32.3_1,25
2021-05-18,COL.4.14_1,15
2021-05-18,COL.4.16_1,6
2021-05-18,COL.4.17_1,48
2021-05-18,COL.4.19_1,9
2021-05-18,COL.4.1_1,29
2021-05-18,COL.4.20_1,160
2021-05-18,COL.4.2_1,528
2021-05-18,COL.4.5_1,27
2021-05-18,COL.4.6_1,4
2021-05-18,COL.4.7_1,5
2021-05-18,COL.4.8_1,23
2021-05-18,COL.5.10_1,10
2021-05-18,COL.5.13_1,1
2021-05-18,COL.5.1_1,1
2021-05-18,COL.5.23_1,16
2021-05-18,COL.5.24_1,7
2021-05-18,COL.5.29_1,4
2021-05-18,COL.5.33_1,19
2021-05-18,COL.5.3_1,17
2021-05-18,COL.5.7_1,787
2021-05-18,COL.6.103_1,2
2021-05-18,COL.6.114_1,231
2021-05-18,COL.6.121_1,3
2021-05-18,COL.6.16_1,43
2021-05-18,COL.6.2_1,1
2021-05-18,COL.6.31_1,155
2021-05-18,COL.6.35_1,2
2021-05-18,COL.6.38_1,6
2021-05-18,COL.6.4_1,2
2021-05-18,COL.6.55_1,16
2021-05-18,COL.6.58_1,11
2021-05-18,COL.6.64_1,25
2021-05-18,COL.6.72_1,23
2021-05-18,COL.6.75_1,2
2021-05-18,COL.6.77_1,2
2021-05-18,COL.6.87_1,1
2021-05-18,COL.6.89_1,2
2021-05-18,COL.6.94_1,5
2021-05-18,COL.6.96_1,110
2021-05-18,COL.7.10_1,12
2021-05-18,COL.7.14_1,3
2021-05-18,COL.7.15_1,20
2021-05-18,COL.7.17_1,1
2021-05-18,COL.7.20_1,1
2021-05-18,COL.7.21_1,4
2021-05-18,COL.7.22_1,10
2021-05-18,COL.7.23_1,1
2021-05-18,COL.7.24_1,81
2021-05-18,COL.7.2_1,4
2021-05-18,COL.7.5_1,28
2021-05-18,COL.7.7_1,31
2021-05-18,COL.7.9_1,370
2021-05-18,COL.8.2_1,1
2021-05-18,COL.8.5_1,1
2021-05-18,COL.8.7_1,16
2021-05-18,COL.9.10_1,6
2021-05-18,COL.9.12_1,1
2021-05-18,COL.9.14_1,1
2021-05-18,COL.9.16_1,26
2021-05-18,COL.9.17_1,1
2021-05-18,COL.9.18_1,4
2021-05-18,COL.9.19_1,162
2021-05-18,COL.9.1_1,2
2021-05-18,COL.9.3_1,1
2021-05-18,COL.9.5_1,5
2021-05-18,COL.9.6_1,8
2021-05-18,COL.9.9_1,11
2021-05-19,COL.10.10_1,9
2021-05-19,COL.10.19_1,5
2021-05-19,COL.10.25_1,70
2021-05-19,COL.10.26_1,1
2021-05-19,COL.10.31_1,27
2021-05-19,COL.10.32_1,3
2021-05-19,COL.10.35_1,4
2021-05-19,COL.10.37_1,1
2021-05-19,COL.10.4_1,1
2021-05-19,COL.10.6_1,2
2021-05-19,COL.10.8_1,1
2021-05-19,COL.11.10_1,4
2021-05-19,COL.11.15_1,9
2021-05-19,COL.11.17_1,3
2021-05-19,COL.11.19_1,1
2021-05-19,COL.11.1_1,30
2021-05-19,COL.11.20_1,2
2021-05-19,COL.11.22_1,4
2021-05-19,COL.11.23_1,1
2021-05-19,COL.11.24_1,461
2021-05-19,COL.11.2_1,13
2021-05-19,COL.11.5_1,2
2021-05-19,COL.11.7_1,7
2021-05-19,COL.11.8_1,7
2021-05-19,COL.11.9_1,3
2021-05-19,COL.12.11_1,33
2021-05-19,COL.12.16_1,59
2021-05-19,COL.12.17_1,2
2021-05-19,COL.12.1_1,1
2021-05-19,COL.12.20_1,1
2021-05-19,COL.12.4_1,10
2021-05-19,COL.12.7_1,9
2021-05-19,COL.13.11_1,25
2021-05-19,COL.13.12_1,183
2021-05-19,COL.13.13_1,7
2021-05-19,COL.13.14_1,4
2021-05-19,COL.13.16_1,4
2021-05-19,COL.13.17_1,2
2021-05-19,COL.13.18_1,2
2021-05-19,COL.13.19_1,2
2021-05-19,COL.13.1_1,5
2021-05-19,COL.13.20_1,53
2021-05-19,COL.13.21_1,1
2021-05-19,COL.13.23_1,8
2021-05-19,COL.13.24_1,19
2021-05-19,COL.13.25_1,3
2021-05-19,COL.13.4_1,20
2021-05-19,COL.13.6_1,8
2021-05-19,COL.13.7_1,21
2021-05-19,COL.14.108_1,14
2021-05-19,COL.14.110_1,3
2021-05-19,COL.14.111_1,17
2021-05-19,COL.14.114_1,2
2021-05-19,COL.14.115_1,89
2021-05-19,COL.14.12_1,73
2021-05-19,COL.14.14_1,5
2021-05-19,COL.14.17_1,94
2021-05-19,COL.14.18_1,4
2021-05-19,COL.14.19_1,2
2021-05-19,COL.14.20_1,3
2021-05-19,COL.14.21_1,10
2021-05-19,COL.14.22_1,11
2021-05-19,COL.14.24_1,3
2021-05-19,COL.14.26_1,113
2021-05-19,COL.14.29_1,88
2021-05-19,COL.14.31_1,58
2021-05-19,COL.14.33_1,4
2021-05-19,COL.14.34_1,1
2021-05-19,COL.14.36_1,73
2021-05-19,COL.14.37_1,2
2021-05-19,COL.14.38_1,3
2021-05-19,COL.14.39_1,4
2021-05-19,COL.14.3_1,3
2021-05-19,COL.14.41_1,3
2021-05-19,COL.14.47_1,74
2021-05-19,COL.14.48_1,6
2021-05-19,COL.14.4_1,1
2021-05-19,COL.14.51_1,4
2021-05-19,COL.14.52_1,1
2021-05-19,COL.14.54_1,212
2021-05-19,COL.14.57_1,108
2021-05-19,COL.14.59_1,3
2021-05-19,COL.14.5_1,1
2021-05-19,COL.14.60_1,8
2021-05-19,COL.14.63_1,10
2021-05-19,COL.14.68_1,1
2021-05-19,COL.14.71_1,3
2021-05-19,COL.14.73_1,3
2021-05-19,COL.14.74_1,4
2021-05-19,COL.14.77_1,4
2021-05-19,COL.14.79_1,7083
2021-05-19,COL.14.81_1,5
2021-05-19,COL.14.82_1,14
2021-05-19,COL.14.83_1,24
2021-05-19,COL.14.84_1,6
2021-05-19,COL.14.85_1,320
2021-05-19,COL.14.86_1,18
2021-05-19,COL.14.88_1,14
2021-05-19,COL.14.92_1,15
2021-05-19,COL.14.95_1,9
2021-05-19,COL.14.98_1,2
2021-05-19,COL.14.99_1,53
2021-05-19,COL.14.9_1,3
2021-05-19,COL.15.6_1,28
2021-05-19,COL.16.4_1,27
2021-05-19,COL.17.10_1,14
2021-05-19,COL.17.11_1,3
2021-05-19,COL.17.12_1,1
2021-05-19,COL.17.15_1,8
2021-05-19,COL.17.17_1,1
2021-05-19,COL.17.19_1,93
2021-05-19,COL.17.22_1,5
2021-05-19,COL.17.25_1,19
2021-05-19,COL.17.26_1,2
2021-05-19,COL.17.2_1,1
2021-05-19,COL.17.30_1,3
2021-05-19,COL.17.35_1,1
2021-05-19,COL.17.37_1,4
2021-05-19,COL.17.4_1,5
2021-05-19,COL.17.7_1,8
2021-05-19,COL.18.10_1,3
2021-05-19,COL.18.1_1,8
2021-05-19,COL.18.3_1,5
2021-05-19,COL.18.4_1,17
2021-05-19,COL.18.5_1,25
2021-05-19,COL.18.6_1,9
2021-05-19,COL.18.7_1,12
2021-05-19,COL.18.8_1,3
2021-05-19,COL.18.9_1,4
2021-05-19,COL.19.11_1,7
2021-05-19,COL.19.12_1,3
2021-05-19,COL.19.18_1,14
2021-05-19,COL.19.19_1,191
2021-05-19,COL.19.1_1,3
2021-05-19,COL.19.2_1,2
2021-05-19,COL.19.5_1,3
2021-05-19,COL.19.6_1,8
2021-05-19,COL.19.8_1,2
2021-05-19,COL.19.9_1,1
2021-05-19,COL.2.100_1,2
2021-05-19,COL.2.101_1,3
2021-05-19,COL.2.102_1,13
2021-05-19,COL.2.104_1,40
2021-05-19,COL.2.105_1,1
2021-05-19,COL.2.106_1,1
2021-05-19,COL.2.108_1,7
2021-05-19,COL.2.112_1,45
2021-05-19,COL.2.114_1,1
2021-05-19,COL.2.117_1,3
2021-05-19,COL.2.118_1,1
2021-05-19,COL.2.11_1,92
2021-05-19,COL.2.121_1,28
2021-05-19,COL.2.122_1,5
2021-05-19,COL.2.124_1,6
2021-05-19,COL.2.12_1,8
2021-05-19,COL.2.15_1,5
2021-05-19,COL.2.16_1,316
2021-05-19,COL.2.20_1,2
2021-05-19,COL.2.22_1,1
2021-05-19,COL.2.23_1,6
2021-05-19,COL.2.25_1,44
2021-05-19,COL.2.27_1,2
2021-05-19,COL.2.30_1,17
2021-05-19,COL.2.32_1,27
2021-05-19,COL.2.33_1,41
2021-05-19,COL.2.34_1,3
2021-05-19,COL.2.35_1,1
2021-05-19,COL.2.37_1,2
2021-05-19,COL.2.38_1,22
2021-05-19,COL.2.39_1,13
2021-05-19,COL.2.40_1,3
2021-05-19,COL.2.42_1,33
2021-05-19,COL.2.43_1,23
2021-05-19,COL.2.44_1,9
2021-05-19,COL.2.46_1,99
2021-05-19,COL.2.47_1,3
2021-05-19,COL.2.48_1,4
2021-05-19,COL.2.4_1,5
2021-05-19,COL.2.50_1,8
2021-05-19,COL.2.54_1,16
2021-05-19,COL.2.55_1,1
2021-05-19,COL.2.58_1,211
2021-05-19,COL.2.59_1,1
2021-05-19,COL.2.5_1,22
2021-05-19,COL.2.60_1,4
2021-05-19,COL.2.62_1,17
2021-05-19,COL.2.63_1,24
2021-05-19,COL.2.64_1,2
2021-05-19,COL.2.66_1,2
2021-05-19,COL.2.67_1,19
2021-05-19,COL.2.68_1,1458
2021-05-19,COL.2.6_1,2
2021-05-19,COL.2.71_1,7
2021-05-19,COL.2.74_1,3
2021-05-19,COL.2.76_1,2
2021-05-19,COL.2.82_1,21
2021-05-19,COL.2.83_1,4
2021-05-19,COL.2.84_1,97
2021-05-19,COL.2.86_1,31
2021-05-19,COL.2.89_1,3
2021-05-19,COL.2.94_1,5
2021-05-19,COL.2.95_1,2
2021-05-19,COL.2.96_1,1
